Name	Value	Time
txInjected-average	0	2019-12-24T06:30:49.076Z
txInjected-total	0	2019-12-24T06:30:49.076Z
txApplied-average	0	2019-12-24T06:30:49.076Z
txApplied-total	0	2019-12-24T06:30:49.076Z
txRejected-average	0	2019-12-24T06:30:49.076Z
txRejected-total	0	2019-12-24T06:30:49.076Z
txExpired-average	0	2019-12-24T06:30:49.076Z
txExpired-total	0	2019-12-24T06:30:49.076Z
txProcessed-average	0	2019-12-24T06:30:49.076Z
txProcessed-total	0	2019-12-24T06:30:49.076Z
queueLength-average	0	2019-12-24T06:30:49.076Z
queueLength-value	0	2019-12-24T06:30:49.076Z
serverLoad-average	0	2019-12-24T06:30:49.076Z
serverLoad-value	0	2019-12-24T06:30:49.076Z
txTimeInQueue-average	0	2019-12-24T06:30:49.076Z
txInjected-average	0	2019-12-24T06:30:50.086Z
txInjected-total	0	2019-12-24T06:30:50.086Z
txApplied-average	0	2019-12-24T06:30:50.086Z
txApplied-total	0	2019-12-24T06:30:50.086Z
txRejected-average	0	2019-12-24T06:30:50.086Z
txRejected-total	0	2019-12-24T06:30:50.086Z
txExpired-average	0	2019-12-24T06:30:50.086Z
txExpired-total	0	2019-12-24T06:30:50.086Z
txProcessed-average	0	2019-12-24T06:30:50.086Z
txProcessed-total	0	2019-12-24T06:30:50.086Z
queueLength-average	0	2019-12-24T06:30:50.086Z
queueLength-value	0	2019-12-24T06:30:50.086Z
serverLoad-average	0	2019-12-24T06:30:50.086Z
serverLoad-value	0	2019-12-24T06:30:50.086Z
txTimeInQueue-average	0	2019-12-24T06:30:50.086Z
txInjected-average	0	2019-12-24T06:30:51.087Z
txInjected-total	0	2019-12-24T06:30:51.087Z
txApplied-average	0	2019-12-24T06:30:51.087Z
txApplied-total	0	2019-12-24T06:30:51.087Z
txRejected-average	0	2019-12-24T06:30:51.087Z
txRejected-total	0	2019-12-24T06:30:51.087Z
txExpired-average	0	2019-12-24T06:30:51.087Z
txExpired-total	0	2019-12-24T06:30:51.087Z
txProcessed-average	0	2019-12-24T06:30:51.087Z
txProcessed-total	0	2019-12-24T06:30:51.087Z
queueLength-average	0	2019-12-24T06:30:51.087Z
queueLength-value	0	2019-12-24T06:30:51.087Z
serverLoad-average	0	2019-12-24T06:30:51.087Z
serverLoad-value	0	2019-12-24T06:30:51.087Z
txTimeInQueue-average	0	2019-12-24T06:30:51.087Z
txInjected-average	0	2019-12-24T06:30:52.092Z
txInjected-total	0	2019-12-24T06:30:52.092Z
txApplied-average	0	2019-12-24T06:30:52.092Z
txApplied-total	0	2019-12-24T06:30:52.092Z
txRejected-average	0	2019-12-24T06:30:52.092Z
txRejected-total	0	2019-12-24T06:30:52.092Z
txExpired-average	0	2019-12-24T06:30:52.092Z
txExpired-total	0	2019-12-24T06:30:52.092Z
txProcessed-average	0	2019-12-24T06:30:52.092Z
txProcessed-total	0	2019-12-24T06:30:52.092Z
queueLength-average	0	2019-12-24T06:30:52.092Z
queueLength-value	0	2019-12-24T06:30:52.092Z
serverLoad-average	0	2019-12-24T06:30:52.092Z
serverLoad-value	0	2019-12-24T06:30:52.092Z
txTimeInQueue-average	0	2019-12-24T06:30:52.092Z
txInjected-average	0	2019-12-24T06:30:53.096Z
txInjected-total	0	2019-12-24T06:30:53.096Z
txApplied-average	0	2019-12-24T06:30:53.096Z
txApplied-total	0	2019-12-24T06:30:53.096Z
txRejected-average	0	2019-12-24T06:30:53.096Z
txRejected-total	0	2019-12-24T06:30:53.096Z
txExpired-average	0	2019-12-24T06:30:53.096Z
txExpired-total	0	2019-12-24T06:30:53.096Z
txProcessed-average	0	2019-12-24T06:30:53.096Z
txProcessed-total	0	2019-12-24T06:30:53.096Z
queueLength-average	0	2019-12-24T06:30:53.096Z
queueLength-value	0	2019-12-24T06:30:53.096Z
serverLoad-average	0	2019-12-24T06:30:53.096Z
serverLoad-value	0	2019-12-24T06:30:53.096Z
txTimeInQueue-average	0	2019-12-24T06:30:53.096Z
txInjected-average	0	2019-12-24T06:30:54.096Z
txInjected-total	0	2019-12-24T06:30:54.096Z
txApplied-average	0	2019-12-24T06:30:54.096Z
txApplied-total	0	2019-12-24T06:30:54.096Z
txRejected-average	0	2019-12-24T06:30:54.096Z
txRejected-total	0	2019-12-24T06:30:54.096Z
txExpired-average	0	2019-12-24T06:30:54.096Z
txExpired-total	0	2019-12-24T06:30:54.096Z
txProcessed-average	0	2019-12-24T06:30:54.096Z
txProcessed-total	0	2019-12-24T06:30:54.096Z
queueLength-average	0	2019-12-24T06:30:54.096Z
queueLength-value	0	2019-12-24T06:30:54.096Z
serverLoad-average	0	2019-12-24T06:30:54.096Z
serverLoad-value	0	2019-12-24T06:30:54.096Z
txTimeInQueue-average	0	2019-12-24T06:30:54.096Z
txInjected-average	0	2019-12-24T06:30:55.100Z
txInjected-total	0	2019-12-24T06:30:55.100Z
txApplied-average	0	2019-12-24T06:30:55.100Z
txApplied-total	0	2019-12-24T06:30:55.100Z
txRejected-average	0	2019-12-24T06:30:55.100Z
txRejected-total	0	2019-12-24T06:30:55.100Z
txExpired-average	0	2019-12-24T06:30:55.100Z
txExpired-total	0	2019-12-24T06:30:55.100Z
txProcessed-average	0	2019-12-24T06:30:55.100Z
txProcessed-total	0	2019-12-24T06:30:55.100Z
queueLength-average	0	2019-12-24T06:30:55.100Z
queueLength-value	0	2019-12-24T06:30:55.100Z
serverLoad-average	0	2019-12-24T06:30:55.100Z
serverLoad-value	0	2019-12-24T06:30:55.100Z
txTimeInQueue-average	0	2019-12-24T06:30:55.100Z
txInjected-average	0	2019-12-24T06:30:56.102Z
txInjected-total	0	2019-12-24T06:30:56.102Z
txApplied-average	0	2019-12-24T06:30:56.102Z
txApplied-total	0	2019-12-24T06:30:56.102Z
txRejected-average	0	2019-12-24T06:30:56.102Z
txRejected-total	0	2019-12-24T06:30:56.102Z
txExpired-average	0	2019-12-24T06:30:56.102Z
txExpired-total	0	2019-12-24T06:30:56.102Z
txProcessed-average	0	2019-12-24T06:30:56.102Z
txProcessed-total	0	2019-12-24T06:30:56.102Z
queueLength-average	0	2019-12-24T06:30:56.102Z
queueLength-value	0	2019-12-24T06:30:56.102Z
serverLoad-average	0	2019-12-24T06:30:56.102Z
serverLoad-value	0	2019-12-24T06:30:56.102Z
